Target,date_sold,num_bath,num_bed,num_parking,property_size,type,suburb_lat,suburb_lng,km_from_cbd,ds_float,tot_rooms,prop_cbd
272500,2016-01-22,1,1,1,0.0666666666666666,-1,-33.33333,151.50775,0.7936352509179927,1453420800.0,2,0.052909016727866125
595000,2016-02-22,1,1,1,0.08130081300813,-1,-33.62899,151.32686,0.3433292533659731,1456099200.0,2,0.027912947428127863
755000,2016-02-29,1,1,1,0.0154471544715447,-1,-33.90769,151.2083,0.0541003671970624,1456704000.0,2,0.0008356967290603126
730000,2016-03-24,2,3,1,0.0634146341463414,-1,-33.89452,151.1556,0.0696450428396572,1458777600.0,5,0.004416514911783134
900000,2016-03-30,1,2,1,0.4577235772357723,-1,-33.9082,151.19191,0.0582619339045287,1459296000.0,3,0.026667860803455002
597000,2016-05-14,1,1,1,0.0170731707317073,-1,-33.89452,151.1556,0.0696450428396572,1463184000.0,2,0.0011890617070185363
1010000,2016-05-16,1,2,1,0.0333333333333333,-1,-33.89314,151.26703,0.0713586291309669,1463356800.0,3,0.0023786209710322274
390000,2016-05-18,1,2,1,0.0390243902439024,-1,-33.9234,151.06765,0.1757649938800489,1463529600.0,3,0.006859121712392145
1430000,2016-05-20,1,2,1,0.040650406504065,-1,-33.86505,151.25332,0.045532435740514,1463702400.0,3,0.001850912021972112
545000,2016-05-21,1,1,1,0.0479674796747967,-1,-33.70949,151.1061,0.238188494492044,1463788800.0,2,0.011425301768317546
649000,2016-06-16,2,2,1,0.0471544715447154,-1,-33.85783,151.08877,0.1339045287637698,1466035200.0,4,0.006314197291299708
377500,2016-06-25,1,2,1,0.0284552845528455,-1,-33.9234,151.06765,0.1757649938800489,1466812800.0,3,0.005001442915285939
498500,2016-07-15,2,2,1,0.0536585365853658,-1,-33.91492,150.95681,0.2906976744186046,1468540800.0,4,0.01559841179807145
695000,2016-07-16,1,1,0,0.0121951219512195,-1,-33.82233,151.19286,0.0575275397796817,1468627200.0,2,0.0007015553631668493
640000,2016-07-16,1,0,1,0.0138211382113821,-1,-33.88889,151.18298,0.0407588739290085,1468627200.0,1,0.0005633340299131251
315000,2016-07-19,1,2,1,0.0642276422764227,-1,-33.34073,151.42855,0.7503059975520197,1468886400.0,3,0.04819038520862561
749000,2016-07-20,1,1,1,0.0365853658536585,-1,-33.7788,151.12627,0.1471236230110159,1468972800.0,2,0.005382571573573747
500000,2016-07-29,2,2,1,0.048780487804878,-1,-33.91492,150.95681,0.2906976744186046,1469750400.0,4,0.014180374361883139
745000,2016-07-30,2,3,2,0.1048780487804878,-1,-33.97075,151.1214,0.1712362301101591,1469836800.0,5,0.017958921694480098
727000,2016-08-19,1,1,1,0.0219512195121951,-1,-33.86465,151.17428,0.03671970624235,1471564800.0,2,0.0008060423321491455
510000,2016-08-19,1,2,1,0.0520325203252032,-1,-33.91492,150.95681,0.2906976744186046,1471564800.0,3,0.015125732652675347
2620000,2016-08-22,2,4,4,0.4349593495934959,-1,-33.80641,150.96973,0.2799265605875153,1471824000.0,6,0.12175667472708998
